time stamp,landmark #1,landmark #2,landmark #3,landmark #4,landmark #5,landmark #6,landmark #7,landmark #8,landmark #9,landmark #10,landmark #11,landmark #12,landmark #13,landmark #14,landmark #15,landmark #16,landmark #17,landmark #18,landmark #19,landmark #20,landmark #21,landmark #22,landmark #23,landmark #24,landmark #25,landmark #26,landmark #27,landmark #28,landmark #29,landmark #30,landmark #31,landmark #32,elbow angle,Centre of mass women,Centre of mass men
2025-07-14 19:24:38.006000,"NormalizedLandmark(x=0.4419972002506256, y=0.7423701882362366, z=-0.23832201957702637, visibility=0.9843642115592957, presence=0.9157262444496155)","NormalizedLandmark(x=0.43650302290916443, y=0.7400915026664734, z=-0.24937087297439575, visibility=0.9923007488250732, presence=0.9624467492103577)","NormalizedLandmark(x=0.4362119436264038, y=0.7375355958938599, z=-0.2494215965270996, visibility=0.9920370578765869, presence=0.9676562547683716)","NormalizedLandmark(x=0.4359404742717743, y=0.7350181937217712, z=-0.24956123530864716, visibility=0.9937437176704407, presence=0.9734492301940918)","NormalizedLandmark(x=0.4361632168292999, y=0.7463667392730713, z=-0.24434269964694977, visibility=0.986876904964447, presence=0.9463316202163696)","NormalizedLandmark(x=0.4357971251010895, y=0.7480055093765259, z=-0.24438589811325073, visibility=0.9833642840385437, presence=0.9386196136474609)","NormalizedLandmark(x=0.43545156717300415, y=0.7496830224990845, z=-0.24442462623119354, visibility=0.9824818968772888, presence=0.9320636987686157)","NormalizedLandmark(x=0.4329814016819, y=0.7275614142417908, z=-0.24812690913677216, visibility=0.9938770532608032, presence=0.9913877844810486)","NormalizedLandmark(x=0.432828813791275, y=0.7496090531349182, z=-0.2263309210538864, visibility=0.9845597147941589, presence=0.9652268290519714)","NormalizedLandmark(x=0.4437105357646942, y=0.734904408454895, z=-0.23137624561786652, visibility=0.9914264678955078, presence=0.9591125845909119)","NormalizedLandmark(x=0.44360315799713135, y=0.74155193567276, z=-0.2253105491399765, visibility=0.9888837337493896, presence=0.9518696069717407)","NormalizedLandmark(x=0.43754857778549194, y=0.694348156452179, z=-0.21634040772914886, visibility=0.9996945261955261, presence=0.9996258020401001)","NormalizedLandmark(x=0.44136568903923035, y=0.7569894194602966, z=-0.1680305302143097, visibility=0.9976204037666321, presence=0.9959784746170044)","NormalizedLandmark(x=0.46506422758102417, y=0.6558738946914673, z=-0.17623086273670197, visibility=0.8444656729698181, presence=0.9867249727249146)","NormalizedLandmark(x=0.4633832573890686, y=0.7519548535346985, z=-0.09902837127447128, visibility=0.2655690610408783, presence=0.9578974843025208)","NormalizedLandmark(x=0.4952975809574127, y=0.6563016772270203, z=-0.17043617367744446, visibility=0.8638137578964233, presence=0.9410138726234436)","NormalizedLandmark(x=0.4862908124923706, y=0.7207880616188049, z=-0.08492375910282135, visibility=0.3738670349121094, presence=0.9349542856216431)","NormalizedLandmark(x=0.5006745457649231, y=0.653089165687561, z=-0.1875469982624054, visibility=0.8211387395858765, presence=0.9028403759002686)","NormalizedLandmark(x=0.49162524938583374, y=0.7167857885360718, z=-0.09271888434886932, visibility=0.3792758285999298, presence=0.9194983243942261)","NormalizedLandmark(x=0.4997515082359314, y=0.6609439849853516, z=-0.19506168365478516, visibility=0.8152000308036804, presence=0.9087451100349426)","NormalizedLandmark(x=0.4896497428417206, y=0.7111803889274597, z=-0.10361216217279434, visibility=0.3847740888595581, presence=0.9275244474411011)","NormalizedLandmark(x=0.4980602562427521, y=0.6633968353271484, z=-0.17306843400001526, visibility=0.7651580572128296, presence=0.9236894845962524)","NormalizedLandmark(x=0.48741158843040466, y=0.7100691199302673, z=-0.08906201273202896, visibility=0.37695422768592834, presence=0.9379962086677551)","NormalizedLandmark(x=0.47391435503959656, y=0.6939967274665833, z=-0.016783036291599274, visibility=0.9994710087776184, presence=0.999228835105896)","NormalizedLandmark(x=0.4752922058105469, y=0.724692165851593, z=0.016846295446157455, visibility=0.9986594319343567, presence=0.9983015060424805)","NormalizedLandmark(x=0.46360674500465393, y=0.6909937262535095, z=0.13489560782909393, visibility=0.8273000717163086, presence=0.9868567585945129)","NormalizedLandmark(x=0.4605693817138672, y=0.6999080181121826, z=0.17379222810268402, visibility=0.5334133505821228, presence=0.9763919711112976)","NormalizedLandmark(x=0.4677866995334625, y=0.702652096748352, z=0.31536176800727844, visibility=0.7568813562393188, presence=0.9684541821479797)","NormalizedLandmark(x=0.4588868319988251, y=0.7028913497924805, z=0.3546122610569, visibility=0.6337130069732666, presence=0.981590986251831)","NormalizedLandmark(x=0.4676395356655121, y=0.7004650235176086, z=0.3337664008140564, visibility=0.6648436188697815, presence=0.9668971300125122)","NormalizedLandmark(x=0.4583541750907898, y=0.7003729343414307, z=0.3739025294780731, visibility=0.5878921151161194, presence=0.9819473028182983)","NormalizedLandmark(x=0.47074639797210693, y=0.7174558639526367, z=0.312873899936676, visibility=0.6990604400634766, presence=0.9579851031303406)",139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.037000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.072000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.105000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.139000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.173000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.206000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.239000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.273000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.308000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.341000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.372000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.406000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.440000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.472000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.507000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.540000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.573000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.606000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.639000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.672000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.706000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.739000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.772000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.806000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.839000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.873000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.906000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.940000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:38.973000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.006000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.041000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.074000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.107000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.139000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.174000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.207000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.240000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.273000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.307000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.340000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.373000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.406000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.440000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.474000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.507000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.540000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.573000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.607000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.640000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.672000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.707000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.740000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.773000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.807000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.841000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.873000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.907000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.940000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:39.973000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.007000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.040000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.073000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.106000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.140000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.173000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.206000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.239000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.273000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.306000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.340000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.374000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.406000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.439000,139.1957376747972,"[0.4658348110492879, 0.6394673651026457]","[0.46576666129535615, 0.6427717484266678]"
2025-07-14 19:24:40.471000,"NormalizedLandmark(x=0.9037046432495117, y=0.1572834551334381, z=-0.012804546393454075, visibility=0.960089921951294, presence=0.5186064839363098)","NormalizedLandmark(x=0.9049874544143677, y=0.12281046062707901, z=-0.03142666816711426, visibility=0.96467524766922, presence=0.5633231401443481)","NormalizedLandmark(x=0.905439555644989, y=0.12270643562078476, z=-0.031539447605609894, visibility=0.9667356014251709, presence=0.5783944129943848)","NormalizedLandmark(x=0.9081273674964905, y=0.13293853402137756, z=-0.031669873744249344, visibility=0.9683324694633484, presence=0.592989981174469)","NormalizedLandmark(x=0.8994112014770508, y=0.12197614461183548, z=-0.005044992081820965, visibility=0.9569779634475708, presence=0.5912901163101196)","NormalizedLandmark(x=0.90281742811203, y=0.13555705547332764, z=-0.004991854075342417, visibility=0.9542234539985657, presence=0.5946430563926697)","NormalizedLandmark(x=0.903049111366272, y=0.13450247049331665, z=-0.005142326932400465, visibility=0.9558756351470947, presence=0.6059678196907043)","NormalizedLandmark(x=0.9191963076591492, y=0.12661133706569672, z=-0.08590421825647354, visibility=0.9766125082969666, presence=0.693091094493866)","NormalizedLandmark(x=0.9086761474609375, y=0.11700134724378586, z=0.034959577023983, visibility=0.9604479074478149, presence=0.7078903913497925)","NormalizedLandmark(x=0.9131129384040833, y=0.1678861379623413, z=-0.029058244079351425, visibility=0.9705750942230225, presence=0.6657808423042297)","NormalizedLandmark(x=0.910051167011261, y=0.1694011241197586, z=0.0059494273737072945, visibility=0.9630206227302551, presence=0.6895906925201416)","NormalizedLandmark(x=0.9526218771934509, y=0.19317832589149475, z=-0.1681649386882782, visibility=0.9996747374534607, presence=0.9933092594146729)","NormalizedLandmark(x=0.9386962652206421, y=0.20356008410453796, z=0.1139308512210846, visibility=0.9969852566719055, presence=0.9846222996711731)","NormalizedLandmark(x=0.9638964533805847, y=0.34176531434059143, z=-0.2073041945695877, visibility=0.8480355739593506, presence=0.9907733201980591)","NormalizedLandmark(x=0.9499362707138062, y=0.3550468683242798, z=0.15017546713352203, visibility=0.24076993763446808, presence=0.9871971607208252)","NormalizedLandmark(x=0.936827540397644, y=0.47259801626205444, z=-0.19833655655384064, visibility=0.8453397750854492, presence=0.9548968076705933)","NormalizedLandmark(x=0.9435492753982544, y=0.46471086144447327, z=0.1177847683429718, visibility=0.3391004800796509, presence=0.9723814129829407)","NormalizedLandmark(x=0.9307568669319153, y=0.5117217302322388, z=-0.2191871851682663, visibility=0.8030833005905151, presence=0.9288325309753418)","NormalizedLandmark(x=0.9436811804771423, y=0.4947601854801178, z=0.13263244926929474, visibility=0.3449767529964447, presence=0.9660715460777283)","NormalizedLandmark(x=0.923956036567688, y=0.5064675211906433, z=-0.20084375143051147, visibility=0.7972835898399353, presence=0.9179129004478455)","NormalizedLandmark(x=0.9357001185417175, y=0.4880416989326477, z=0.10687664151191711, visibility=0.34996750950813293, presence=0.9591787457466125)","NormalizedLandmark(x=0.924332320690155, y=0.49292275309562683, z=-0.1893230825662613, visibility=0.7466133236885071, presence=0.9260970950126648)","NormalizedLandmark(x=0.9369803667068481, y=0.47681742906570435, z=0.10707628726959229, visibility=0.3433120548725128, presence=0.9629997611045837)","NormalizedLandmark(x=0.9270413517951965, y=0.4692232608795166, z=-0.09450895339250565, visibility=0.9993093013763428, presence=0.9946427345275879)","NormalizedLandmark(x=0.9161679148674011, y=0.46688345074653625, z=0.09427563846111298, visibility=0.9982486367225647, presence=0.991843044757843)","NormalizedLandmark(x=0.8908858895301819, y=0.5636756420135498, z=-0.1023791953921318, visibility=0.8243471384048462, presence=0.9618637561798096)","NormalizedLandmark(x=0.8812017440795898, y=0.5989104509353638, z=0.1253773719072342, visibility=0.4863113462924957, presence=0.9589496850967407)","NormalizedLandmark(x=0.8929288983345032, y=0.7529825568199158, z=-0.033561550080776215, visibility=0.750944197177887, presence=0.9678978323936462)","NormalizedLandmark(x=0.8883113861083984, y=0.7447859644889832, z=0.18741123378276825, visibility=0.5845312476158142, presence=0.9510403871536255)","NormalizedLandmark(x=0.9056369066238403, y=0.7692059874534607, z=-0.025580352172255516, visibility=0.6826336979866028, presence=0.9627127051353455)","NormalizedLandmark(x=0.8980788588523865, y=0.7677805423736572, z=0.19281312823295593, visibility=0.5596422553062439, presence=0.934087872505188)","NormalizedLandmark(x=0.8699426054954529, y=0.8536593914031982, z=-0.03762828931212425, visibility=0.6991604566574097, presence=0.9003735780715942)",172.42332106449376,"[0.919547235946061, 0.5656258547186898]","[0.9205700371849183, 0.549739548807195]"
